acc_No,transections
10001,"7205860128916760464 # d # INTEREST PAY # 18.75 # 31-01-2025 23:59:59,9188370869604371566 # w # ATM CASHWDL RIVER BRANCH # 1000 # 05-02-2025 14:00:00,276055745288660881 # w # ATM SERVICE CHARGE # 5 # 05-02-2025 14:00:01,6469403580909362575 # d # CARDLESS DEPOSIT # 2500 # 26-02-2025 09:30:00,9191632251945823484 # w # movie ticket # 900 # 28-02-2025 18:25:01,1301863078253411156 # d # INTEREST PAY # 11.28 # 28-02-2025 23:59:59,815462439247854556 # d # INTEREST PAY # 21.11 # 31-03-2025 23:59:59,663816542179380730 # d # INTEREST PAY # 21.19 # 30-04-2025 23:59:59"
10002,"7322281072745480151 # w # BUS TICKET # 15 # 03-02-2025 08:00:00,9183154630491661129 # w # ATM CASHWDL WEST BRANCH # 2000 # 10-02-2025 12:00:00,4660238005203232346 # w # ATM SERVICE CHARGE # 5 # 10-02-2025 12:00:01,3382173844126807524 # d # ONLINE TRANSFER # 3000 # 20-02-2025 15:00:00,4445395887119689749 # w # UTILITY PAYMENT # 1200 # 25-02-2025 10:00:00"
10003,"2552340609300764130 # d # INTEREST PAY # 116.67 # 31-01-2025 23:59:59,7510195152117413290 # d # INTEREST PAY # 70.00 # 28-02-2025 23:59:59,5904518457422300828 # d # INTEREST PAY # 131.11 # 31-03-2025 23:59:59,6667937679915252640 # d # INTEREST PAY # 131.67 # 30-04-2025 23:59:59"
10004,"3516531824477075920 # d # INTEREST PAY # 5.63 # 31-01-2025 23:59:59,742163237996261789 # w # MOBILE RELOAD # 50 # 05-02-2025 09:00:00,5777462188784791494 # w # ATM CASHWDL SOUTH BRANCH # 500 # 15-02-2025 16:00:00,7572499547517200596 # w # ATM SERVICE CHARGE # 5 # 15-02-2025 16:00:01,4551194195997275449 # d # INTEREST PAY # 3.38 # 28-02-2025 23:59:59,1029789671459409339 # d # INTEREST PAY # 6.25 # 31-03-2025 23:59:59,4202590998450558426 # d # INTEREST PAY # 6.27 # 30-04-2025 23:59:59"
10005,"4645581059457962241 # w # UTILITY PAYMENT # 1000 # 07-02-2025 11:00:00,1611840338206987400 # w # ATM CASHWDL NORTH BRANCH # 1500 # 20-02-2025 14:00:00,4841346906193963967 # w # ATM SERVICE CHARGE # 5 # 20-02-2025 14:00:01"
10006,"5822914022079568034 # d # INTEREST PAY # 105.00 # 31-01-2025 23:59:59,5472013047383798509 # d # INTEREST PAY # 63.00 # 28-02-2025 23:59:59,1143535945517461657 # d # INTEREST PAY # 116.67 # 31-03-2025 23:59:59,406584425721835031 # d # INTEREST PAY # 117.00 # 30-04-2025 23:59:59"
10007,"974987239481665984 # d # INTEREST PAY # 8.75 # 31-01-2025 23:59:59,2884961807157044559 # w # MOVIE TICKET # 500 # 10-02-2025 19:00:00,1043043221819887974 # w # ATM CASHWDL MIDWEST BRANCH # 1000 # 18-02-2025 13:00:00,7199747669986581093 # w # ATM SERVICE CHARGE # 5 # 18-02-2025 13:00:01,8058339480374686502 # d # INTEREST PAY # 5.25 # 28-02-2025 23:59:59,8094729551758205269 # d # INTEREST PAY # 9.72 # 31-03-2025 23:59:59,2312184110390995068 # d # INTEREST PAY # 9.75 # 30-04-2025 23:59:59"
10008,"1746974806671199232 # d # INTEREST PAY # 42.00 # 31-01-2025 23:59:59,1346148674746912155 # w # MOBILE RELOAD # 100 # 02-02-2025 08:30:00,4576737077021187359 # w # ATM CASHWDL COASTAL BRANCH # 3000 # 12-02-2025 10:00:00,6975919982107635582 # w # ATM SERVICE CHARGE # 5 # 12-02-2025 10:00:01,8247724653508490868 # d # INTEREST PAY # 25.20 # 28-02-2025 23:59:59,8009543716730324797 # d # INTEREST PAY # 46.67 # 31-03-2025 23:59:59,8623340416887305793 # d # INTEREST PAY # 46.88 # 30-04-2025 23:59:59"
10009,"1568804655127058081 # d # INTEREST PAY # 140.00 # 31-01-2025 23:59:59,5905065258059200509 # d # INTEREST PAY # 84.00 # 28-02-2025 23:59:59,1124779444802599418 # d # INTEREST PAY # 155.56 # 31-03-2025 23:59:59,3683411597973040197 # d # INTEREST PAY # 156.00 # 30-04-2025 23:59:59"
10010,"7507368513217577775 # d # INTEREST PAY # 13.13 # 31-01-2025 23:59:59,2395177785224657936 # w # BUS TICKET # 20 # 04-02-2025 07:30:00,7075274580287910421 # w # ATM CASHWDL VALLEY BRANCH # 500 # 14-02-2025 15:00:00,5911497200686803751 # w # ATM SERVICE CHARGE # 5 # 14-02-2025 15:00:01,8603337278025883140 # d # INTEREST PAY # 7.88 # 28-02-2025 23:59:59,6687900208857230803 # d # INTEREST PAY # 14.58 # 31-03-2025 23:59:59,5442855439758599336 # d # INTEREST PAY # 14.63 # 30-04-2025 23:59:59"
